sponsor,nickname,gender,country,state,city,adsource,seeking,dob
739,jgrock,Male,USA,10,Jacksonville,4,Single Male Seeking Attached Females,1963-05-30
0,artlover2008,Male,USA,5,Valencia,12,Single Male Seeking Attached Females,1963-06-04
1685,keff19,Male,USA,7,Stratford,3,Single Male Seeking Attached Females,1963-06-19
0,mandinkaman1,Male,USA,10,Largo,4,Single Male Seeking Attached Females,1963-10-01
0,no_longer_that_guy,Male,USA,5,Newhall,6,Single Male Seeking Attached Females,1963-10-02
1484,3sum6969,Male,USA,18,Campbellsville,2,Single Male Seeking Attached Females,1963-10-08
0,Dave439,Male,USA,3,Scottsdale,12,Single Male Seeking Attached Females,1963-10-10
0,passionlyrics20,Male,USA,29,Las Vegas,6,Single Male Seeking Attached Females,1963-10-25
1311,EASTVALECORONA,Male,USA,5,Corona,4,Single Male Seeking Attached Females,1963-10-31
0,llFuegoll,Male,USA,31,Closter,12,Single Male Seeking Attached Females,1964-03-03
0,sloane1,Male,USA,5,San Francisco,12,Single Male Seeking Attached Females,1964-03-15
0,quench44,Male,USA,23,Lansing,2,Single Male Seeking Attached Females,1964-04-02
1685,rom8,Male,USA,33,Westfield,6,Single Male Seeking Attached Females,1964-04-16
0,wahallaman1,Male,USA,45,Coleman,2,Single Male Seeking Attached Females,1964-04-16
0,oralnut1,Male,USA,26,Saint Ann,12,Single Male Seeking Attached Females,1964-07-01
1311,leegreen1,Male,USA,10,Pompano Beach,2,Single Male Seeking Attached Females,1964-08-12
0,Troyavo,Male,USA,19,Westwego,1,Single Male Seeking Attached Females,1964-08-23
979,juanchurrogrande,Male,USA,5,Costa Mesa,27,Single Male Seeking Attached Females,1964-10-10
0,t0812471,Male,USA,21,Bethesda,2,Single Male Seeking Attached Females,1964-10-20
0,firefox011,Male,USA,45,Flower Mound,23,Single Male Seeking Attached Females,1964-10-27
1399,artful_lover08,Male,USA,38,Portland,3,Single Male Seeking Attached Females,1964-11-01
1311,hdnavy,Male,USA,5,Ione,2,Single Male Seeking Attached Females,1965-01-12
0,atyourservice2,Male,USA,22,Boston,2,Single Male Seeking Attached Females,1965-03-28
0,bigandluvtouseit,Male,USA,28,Gretna,26,Single Male Seeking Attached Females,1965-05-10
0,sfengco5,Male,USA,11,Savannah,6,Single Male Seeking Attached Females,1965-06-14
1716,bigcrazyguy,Male,USA,26,Mountain Grove,6,Single Male Seeking Attached Females,1965-06-19
0,piontboy22,Male,USA,27,Lolo,15,Single Male Seeking Attached Females,1965-06-22
0,andrew82tn,Male,USA,44,Johnson City,6,Single Male Seeking Attached Females,1965-08-18
0,andrew90nyg,Male,USA,44,Johnson City,6,Single Male Seeking Attached Females,1965-08-18
0,klitlover43,Male,USA,33,Forest Hills,4,Single Male Seeking Attached Females,1965-08-26
1311,captainzoom2008,Male,USA,28,Lincoln,12,Single Male Seeking Attached Females,1965-08-31
0,goodman92,Male,USA,5,Long Beach,2,Single Male Seeking Attached Females,1965-09-21
0,potus36,Male,USA,21,Jefferson,10,Single Male Seeking Attached Females,1965-09-23
0,alltho18,Male,USA,21,Dundalk,12,Single Male Seeking Attached Females,1965-09-25
1484,65rcstud,Male,USA,13,Shoshone,12,Single Male Seeking Attached Females,1965-09-30
0,Iron433,Male,USA,5,Hemet,4,Single Male Seeking Attached Females,1965-11-04
0,rockhard1965,Male,USA,22,Chicopee,6,Single Male Seeking Attached Females,1965-12-05
0,whittierjoe,Male,USA,5,Whittier,2,Single Male Seeking Attached Females,1966-03-06
0,LUST4LIFENOH,Male,USA,36,Olmsted Falls,10,Single Male Seeking Attached Females,1966-03-11
0,devonshier66,Male,USA,5,Hemet,3,Single Male Seeking Attached Females,1966-03-17
0,Last.Man,Male,USA,45,Flower Mound,26,Single Male Seeking Attached Females,1966-05-23
0,sboyle,Male,USA,10,Palm Harbor,10,Single Male Seeking Attached Females,1966-07-21
0,cmcfm1,Male,USA,5,Santee,6,Single Male Seeking Attached Females,1966-09-22
0,bigfoot6685,Male,USA,38,Sandy,17,Single Male Seeking Attached Females,1966-09-24
0,unclebuck6814,Male,USA,28,Omaha,13,Single Male Seeking Attached Females,1967-01-30
0,airnskis,Male,USA,5,Concord,6,Single Male Seeking Attached Females,1967-05-26
0,enfrk,Male,USA,44,Nashville,6,Single Male Seeking Attached Females,1967-06-24
0,cowboy20081967,Male,USA,1,Hartselle,26,Single Male Seeking Attached Females,1967-11-09
0,thadley2008a,Male,USA,15,Brownsburg,15,Single Male Seeking Attached Females,1967-11-19
0,onlysmith4real,Male,USA,29,Las Vegas,2,Single Male Seeking Attached Females,1968-01-01
0,jhjkdkjkj,Male,USA,6,Littleton,10,Single Male Seeking Attached Females,1968-01-24
1716,shorty401968,Male,USA,11,Atlanta,12,Single Male Seeking Attached Females,1968-04-03
1394,foobar4,Male,USA,31,Westfield,3,Single Male Seeking Attached Females,1968-04-05
0,ajguy30,Male,USA,5,San Jose,6,Single Male Seeking Attached Females,1968-05-07
0,sbjohnny1,Male,USA,5,Chula Vista,6,Single Male Seeking Attached Females,1968-05-22
0,alluwant112,Male,USA,36,Galion,6,Single Male Seeking Attached Females,1968-08-30
1311,2008wsr,Male,USA,44,Memphis,4,Single Male Seeking Attached Females,1968-09-03
0,SunziSays,Male,USA,5,Canoga Park,6,Single Male Seeking Attached Females,1968-09-13
1394,dmick1,Male,USA,39,Villanova,6,Single Male Seeking Attached Females,1968-09-17
0,trophyboy1,Male,USA,6,Loveland,13,Single Male Seeking Attached Females,1968-09-24
1484,marshn,Male,USA,39,Easton,12,Single Male Seeking Attached Females,1968-11-18
0,untack205,Male,USA,11,Decatur,12,Single Male Seeking Attached Females,1968-12-12
1685,DynamicVenusian,Male,USA,38,Portland,6,Single Male Seeking Attached Females,1968-12-23
0,BillyC4,Male,USA,33,Glen Cove,12,Single Male Seeking Attached Females,1968-12-27
0,gunthers28,Male,USA,50,Grand Coulee,6,Single Male Seeking Attached Females,1969-01-01
0,Good-n-Tall,Male,USA,33,Port Chester,2,Single Male Seeking Attached Females,1969-03-16
0,passionatemike,Male,USA,23,Waterford,22,Single Male Seeking Attached Females,1969-05-11
0,andrew1c,Male,USA,33,New York,2,Single Male Seeking Attached Females,1969-05-11
0,chaz10005,Male,USA,33,New York,12,Single Male Seeking Attached Females,1969-05-11
0,phernandez2769,Male,USA,44,Nashville,6,Single Male Seeking Attached Females,1969-05-27
0,jkj2,Male,USA,13,Tetonia,12,Single Male Seeking Attached Females,1969-06-02
0,krogen38,Male,USA,21,Annapolis,12,Single Male Seeking Attached Females,1969-06-06
0,sexyhunk1,Male,USA,5,Westlake Village,17,Single Male Seeking Attached Females,1969-06-21
1839,leemay69,Male,USA,21,Halethorpe,6,Single Male Seeking Attached Females,1969-06-22
0,rjbean,Male,USA,46,Sandy,17,Single Male Seeking Attached Females,1969-07-07
0,danariprock2008,Male,USA,5,Los Angeles,12,Single Male Seeking Attached Females,1969-08-31
1761,pep1037,Male,USA,39,Johnstown,12,Single Male Seeking Attached Females,1969-09-28
1685,dennycrain1,Male,USA,36,Youngstown,3,Single Male Seeking Attached Females,1969-10-01
0,listerny,Male,USA,33,New York,25,Single Male Seeking Attached Females,1969-10-11
0,native691,Male,USA,29,Sparks,2,Single Male Seeking Attached Females,1969-11-14
0,warrior30,Male,USA,31,Glassboro,2,Single Male Seeking Attached Females,1969-11-26
1484,JPFRK69,Male,USA,32,Raton,4,Single Male Seeking Attached Females,1969-12-15
0,freddyisreddy,Male,USA,14,Markham,12,Single Male Seeking Attached Females,1969-12-21
0,FilthyPunk,Male,USA,5,Simi Valley,17,Single Male Seeking Attached Females,1970-01-01
0,j007bond,Male,USA,45,Weatherford,6,Single Male Seeking Attached Females,1970-01-01
0,nicca,Male,USA,3,Tempe,3,Single Male Seeking Attached Females,1970-01-02
0,aguila_light,Male,USA,11,Fort Benning,2,Single Male Seeking Attached Females,1970-01-03
1716,SLEEK08,Male,USA,5,Temple City,20,Single Male Seeking Attached Females,1970-01-08
0,frankcastle1,Male,USA,5,Rosemead,12,Single Male Seeking Attached Females,1970-01-13
0,wise08,Male,USA,31,Irvington,12,Single Male Seeking Attached Females,1970-01-14
0,doug.hobby,Male,USA,38,Portland,6,Single Male Seeking Attached Females,1970-01-30
0,Boxcar58,Male,USA,7,Westport,2,Single Male Seeking Attached Females,1970-02-01
0,Diggie1970,Male,USA,11,Augusta,15,Single Male Seeking Attached Females,1970-02-02
0,2002008,Male,USA,5,Moreno Valley,23,Single Male Seeking Attached Females,1970-02-20
0,jdfr2nit,Male,USA,5,West Covina,3,Single Male Seeking Attached Females,1970-03-25
0,noldofeanor,Male,USA,5,Valencia,2,Single Male Seeking Attached Females,1970-04-05
1685,radcast2,Male,USA,49,Rustburg,2,Single Male Seeking Attached Females,1970-05-03
0,SWFL_LoneWolf,Male,USA,10,Sarasota,6,Single Male Seeking Attached Females,1970-05-17
1311,dr0606,Male,USA,5,Hacienda Heights,22,Single Male Seeking Attached Females,1970-06-06
1484,ericlove007,Male,USA,14,Chicago,12,Single Male Seeking Attached Females,1970-06-10
0,PS13,Male,USA,33,New York,3,Single Male Seeking Attached Females,1970-06-13
0,so_much_fun,Male,USA,36,westerville,3,Single Male Seeking Attached Females,1970-07-01
0,francois20001,Male,USA,42,Greer,2,Single Male Seeking Attached Females,1970-07-05
1394,Dmick,Male,USA,39,Villanova,6,Single Male Seeking Attached Females,1970-09-09
0,raider18,Male,USA,14,Hillsboro,15,Single Male Seeking Attached Females,1970-10-10
0,dpwusmc,Male,USA,18,Louisville,12,Single Male Seeking Attached Females,1970-10-22
0,robert_hyde,Male,USA,11,Royston,12,Single Male Seeking Attached Females,1970-11-01
0,O2B4U2,Male,USA,10,Ponte Vedra Beach,6,Single Male Seeking Attached Females,1970-11-08
0,looking2meetu2,Male,USA,16,Marshalltown,6,Single Male Seeking Attached Females,1970-12-21
0,vasna,Male,USA,6,Pueblo,6,Single Male Seeking Attached Females,1971-01-15
0,turnmills,Male,USA,14,Chicago,4,Single Male Seeking Attached Females,1971-01-19
0,Alphonse1,Male,USA,33,Hopewell Junction,6,Single Male Seeking Attached Females,1971-01-31
1761,vic38,Male,USA,5,Santa Monica,12,Single Male Seeking Attached Females,1971-02-05
0,mderbaio,Male,USA,10,Naples,12,Single Male Seeking Attached Females,1971-02-26
0,HazelEyedGent,Male,USA,21,Catonsville,12,Single Male Seeking Attached Females,1971-02-27
0,superbriand2,Male,USA,50,Seattle,3,Single Male Seeking Attached Females,1971-03-03
0,ct19711,Male,USA,10,Clermont,12,Single Male Seeking Attached Females,1971-03-12
0,bikeracer122,Male,USA,31,Branchville,2,Single Male Seeking Attached Females,1971-04-17
273,bigmoe18,Male,USA,5,Los Angeles,6,Single Male Seeking Attached Females,1971-04-23
0,dhendricks1,Male,USA,14,Fox Lake,25,Single Male Seeking Attached Females,1971-06-11
0,TheGG,Male,USA,33,New York,12,Single Male Seeking Attached Females,1971-07-05
0,buddabee33,Male,USA,5,Costa Mesa,22,Single Male Seeking Attached Females,1971-07-07
0,mikes1971,Male,USA,5,San Jose,12,Single Male Seeking Attached Females,1971-07-18
0,enez,Male,USA,5,West Covina,2,Single Male Seeking Attached Females,1971-08-09
1685,ballstiedoff,Male,USA,45,Amarillo,25,Single Male Seeking Attached Females,1971-08-09
0,MisterMichael,Male,USA,37,Tulsa,6,Single Male Seeking Attached Females,1971-08-26
0,alexketaren,Male,USA,33,Hartsdale,6,Single Male Seeking Attached Females,1971-09-18
1484,onemojo1,Male,USA,3,Tucson,6,Single Male Seeking Attached Females,1971-09-29
1484,onemojo,Male,USA,35,Bantry,6,Single Male Seeking Attached Females,1971-09-29
0,Tyger1271,Male,USA,11,Warner Robins,6,Single Male Seeking Attached Females,1971-12-09
0,qhdmhtc,Male,USA,7,Bridgeport,10,Single Male Seeking Attached Females,1971-12-25
0,resound,Male,USA,6,Denver,12,Single Male Seeking Attached Females,1972-03-16
0,ashton111,Male,USA,33,Hamptons,12,Single Male Seeking Attached Females,1972-04-14
0,blurb33,Male,USA,6,Littleton,2,Single Male Seeking Attached Females,1972-05-03
0,rmo_521,Male,USA,10,Panama City Beach,6,Single Male Seeking Attached Females,1972-05-21
0,ejdrill2720,Male,USA,5,Paso Robles,12,Single Male Seeking Attached Females,1972-05-24
0,ejdrill27201,Male,USA,5,Paso Robles,12,Single Male Seeking Attached Females,1972-05-24
0,mdmagi,Male,USA,21,Middle River,12,Single Male Seeking Attached Females,1972-06-29
0,tattooedamerica,Male,USA,14,Loves Park,6,Single Male Seeking Attached Females,1972-07-07
0,rudyard1,Male,USA,21,Columbia,6,Single Male Seeking Attached Females,1972-08-27
0,carealtor,Male,USA,5,Santa Monica,22,Single Male Seeking Attached Females,1972-09-28
0,chicha_036,Male,USA,33,Floral Park,2,Single Male Seeking Attached Females,1972-10-31
0,assfker69,Male,USA,33,West Babylon,2,Single Male Seeking Attached Females,1972-12-09
0,hello134,Male,USA,10,Clearwater,6,Single Male Seeking Attached Females,1972-12-12
0,andrew119,Male,USA,39,Levittown,2,Single Male Seeking Attached Females,1972-12-23
0,energyrich1,Male,USA,33,New York,21,Single Male Seeking Attached Females,1973-02-11
0,krassi,Male,USA,14,Oak Lawn,12,Single Male Seeking Attached Females,1973-02-14
0,doorjockey,Male,USA,5,Riverside,12,Single Male Seeking Attached Females,1973-02-20
0,miles36,Male,USA,10,Fort Lauderdale,12,Single Male Seeking Attached Females,1973-02-23
0,jcisfree,Male,USA,6,Denver,15,Single Male Seeking Attached Females,1973-03-22
1311,fredflint1,Male,USA,49,Newport News,15,Single Male Seeking Attached Females,1973-04-10
0,battrastard,Male,USA,15,Indianapolis,6,Single Male Seeking Attached Females,1973-05-22
0,laidback_0021,Male,USA,11,Lawrenceville,6,Single Male Seeking Attached Females,1973-06-18
1311,aquin,Male,USA,5,Los Angeles,12,Single Male Seeking Attached Females,1973-06-20
1761,goodtogo12,Male,USA,10,Orlando,12,Single Male Seeking Attached Females,1973-07-07
0,kt0522,Male,USA,45,Tomball,2,Single Male Seeking Attached Females,1973-07-18
0,confederate10,Male,USA,49,Falls Church,6,Single Male Seeking Attached Females,1973-09-29
1484,ohbilly8,Male,USA,31,Scotch Plains,12,Single Male Seeking Attached Females,1973-10-10
0,badbill73,Male,USA,5,Susanville,15,Single Male Seeking Attached Females,1973-10-14
1311,mdavidson101,Male,USA,5,Paso Robles,12,Single Male Seeking Attached Females,1973-10-15
0,fraccat1234,Male,USA,37,Clinton,12,Single Male Seeking Attached Females,1974-01-10
0,Jlyons,Male,USA,14,Chicago,15,Single Male Seeking Attached Females,1974-02-01
0,dlowtre,Male,USA,11,Columbus,26,Single Male Seeking Attached Females,1974-02-02
1716,chevdog92,Male,USA,39,Grove City,6,Single Male Seeking Attached Females,1974-02-03
0,bigbadddad,Male,USA,3,Prescott Valley,12,Single Male Seeking Attached Females,1974-03-01
0,calk21,Male,USA,46,Centerville,6,Single Male Seeking Attached Females,1974-04-09
0,yaron8,Male,USA,35,Amidon,4,Single Male Seeking Attached Females,1974-05-03
1716,docnasty08,Male,USA,23,Parma,2,Single Male Seeking Attached Females,1974-05-27
0,pornos4pyros,Male,USA,10,Ft. Lauderdale,2,Single Male Seeking Attached Females,1974-06-19
1311,justlooking97418,Male,USA,28,Sidney,12,Single Male Seeking Attached Females,1974-07-18
1616,DAVEWEST1,Male,USA,5,La Puente,2,Single Male Seeking Attached Females,1974-08-03
0,bigben71,Male,USA,21,Cumberland,22,Single Male Seeking Attached Females,1974-09-18
1761,zanzibar74,Male,USA,33,Kew Gardens,2,Single Male Seeking Attached Females,1974-10-06
0,djs3,Male,USA,33,New York,26,Single Male Seeking Attached Females,1974-11-11
0,assa4,Male,USA,52,Necedah,3,Single Male Seeking Attached Females,1975-03-02
0,seanelliot,Male,USA,45,Lubbock,3,Single Male Seeking Attached Females,1975-04-03
0,wileythegenius,Male,USA,21,Aberdeen,3,Single Male Seeking Attached Females,1975-04-13
1394,investor08,Male,USA,9,Washington,3,Single Male Seeking Attached Females,1975-04-15
1311,mediccutie,Male,USA,5,Whittier,17,Single Male Seeking Attached Females,1975-05-12
0,David_Kayne,Male,USA,45,Houston,2,Single Male Seeking Attached Females,1975-06-06
0,Kaledonian,Male,USA,5,Diamond Bar,24,Single Male Seeking Attached Females,1975-06-22
0,Penns,Male,USA,1,Birmingham,6,Single Male Seeking Attached Females,1975-06-27
0,letsplay131,Male,USA,5,Chino Hills,26,Single Male Seeking Attached Females,1975-07-01
0,Jay0122,Male,USA,39,Greensburg,12,Single Male Seeking Attached Females,1975-07-07
0,scratchpad,Male,USA,49,Chantilly,2,Single Male Seeking Attached Females,1975-09-09
0,billiecc20,Male,USA,7,Wallingford,2,Single Male Seeking Attached Females,1975-09-23
1761,Olya555,Male,USA,10,Merritt Island,4,Single Male Seeking Attached Females,1975-11-01
0,waxaroni,Male,USA,45,Sugar Land,2,Single Male Seeking Attached Females,1975-11-28
0,justincase24,Male,USA,16,Spencer,3,Single Male Seeking Attached Females,1976-01-23
1311,bart19,Male,USA,53,Rock Springs,13,Single Male Seeking Attached Females,1976-03-01
0,a232,Male,USA,39,Merion Station,3,Single Male Seeking Attached Females,1976-03-25
0,MrDingDing,Male,USA,45,Lewisville,15,Single Male Seeking Attached Females,1976-04-01
0,pertyblueyes,Male,USA,18,Elizabethtown,15,Single Male Seeking Attached Females,1976-04-03
0,giovanz,Male,USA,11,Columbus,24,Single Male Seeking Attached Females,1976-04-16
0,cgunner,Male,USA,34,Hendersonville,27,Single Male Seeking Attached Females,1976-04-22
0,elvean,Male,USA,10,Miami,6,Single Male Seeking Attached Females,1976-05-25
0,tyler7400,Male,USA,14,Chicago,15,Single Male Seeking Attached Females,1976-06-03
0,frank197618,Male,USA,10,Pompano Beach,6,Single Male Seeking Attached Females,1976-06-06
0,nidoc,Male,USA,39,Allentown,4,Single Male Seeking Attached Females,1976-06-10
0,theUnknownLegend,Male,USA,45,Austin,15,Single Male Seeking Attached Females,1976-06-10
0,daax3,Male,USA,15,Ingalls,26,Single Male Seeking Attached Females,1976-07-07
0,sebastian27,Male,USA,5,Nuevo,15,Single Male Seeking Attached Females,1976-07-14
0,Goyathlay,Male,USA,49,Alexandria,3,Single Male Seeking Attached Females,1976-09-15
1484,dudelove2,Male,USA,16,Wall Lake,12,Single Male Seeking Attached Females,1976-10-26
0,gottagetsum08,Male,USA,11,Athens,25,Single Male Seeking Attached Females,1976-11-05
0,giorgiok22,Male,USA,51,Hacker Valley,15,Single Male Seeking Attached Females,1976-12-26
1716,rosemeadlatino,Male,USA,5,Rosemead,6,Single Male Seeking Attached Females,1976-12-27
291,LALOTLAX,Male,USA,5,Los Angeles,2,Single Male Seeking Attached Females,1977-01-01
0,joe_dollar,Male,USA,11,Lagrange,6,Single Male Seeking Attached Females,1977-01-01
0,SANDRO1232,Male,USA,40,Bayamon,6,Single Male Seeking Attached Females,1977-01-01
0,pop17,Male,USA,40,Guaynabo,4,Single Male Seeking Attached Females,1977-01-24
1394,jim19821,Male,USA,17,Leawood,3,Single Male Seeking Attached Females,1977-02-21
0,tatoojoe277,Male,USA,33,North Tonawanda,4,Single Male Seeking Attached Females,1977-02-25
1716,dual48s2000,Male,USA,12,Pearl City,20,Single Male Seeking Attached Females,1977-03-03
0,richtight,Male,USA,5,Chino,17,Single Male Seeking Attached Females,1977-04-06
0,scottie1977,Male,USA,31,Randolph,12,Single Male Seeking Attached Females,1977-04-23
0,OralGiver2,Male,USA,45,Fort Worth,15,Single Male Seeking Attached Females,1977-05-02
1761,MentalMagician,Male,USA,44,nashville,3,Single Male Seeking Attached Females,1977-05-05
0,francuccio78,Male,USA,33,westchester,12,Single Male Seeking Attached Females,1977-05-07
0,THS6677,Male,USA,26,Ava,12,Single Male Seeking Attached Females,1977-06-06
0,horseass,Male,USA,5,El Segundo,12,Single Male Seeking Attached Females,1977-07-09
0,kronos333,Male,USA,3,Mesa,6,Single Male Seeking Attached Females,1977-08-15
0,rob696,Male,USA,5,Newbury Park,22,Single Male Seeking Attached Females,1977-08-15
635,chase48,Male,USA,36,West Alexandria,3,Single Male Seeking Attached Females,1977-08-28
635,tryme28,Male,USA,36,West Alexandria,3,Single Male Seeking Attached Females,1977-08-28
1685,werdna29,Male,USA,39,Erie,24,Single Male Seeking Attached Females,1977-09-09
0,nb707rider,Male,USA,5,Rohnert Park,2,Single Male Seeking Attached Females,1977-10-05
1311,burningfire,Male,USA,5,Fresno,15,Single Male Seeking Attached Females,1977-10-10
0,meandrewin,Male,USA,5,Los Angeles,2,Single Male Seeking Attached Females,1977-10-10
0,johnconnor2008,Male,USA,20,Portland,6,Single Male Seeking Attached Females,1977-10-23
1685,halful28,Male,USA,5,Palm Springs,6,Single Male Seeking Attached Females,1977-11-22
0,Los77,Male,USA,5,Lake Elsinore,15,Single Male Seeking Attached Females,1977-12-01
0,BLACKASONE1,Male,USA,5,West Covina,2,Single Male Seeking Attached Females,1977-12-20
0,tiredoflooking08,Male,USA,23,Bay City,6,Single Male Seeking Attached Females,1977-12-24
0,marcus8u,Male,USA,5,North Hollywood,17,Single Male Seeking Attached Females,1978-01-01
1761,djr218,Male,USA,33,Bay Shore,3,Single Male Seeking Attached Females,1978-02-18
0,latinlover978,Male,USA,22,Lawrence,12,Single Male Seeking Attached Females,1978-03-11
1685,simplenordinary,Male,USA,5,LA,2,Single Male Seeking Attached Females,1978-04-21
0,atsitama,Male,USA,10,Hollywood,2,Single Male Seeking Attached Females,1978-05-01
0,papilo,Male,USA,5,Van Nuys,12,Single Male Seeking Attached Females,1978-06-15
0,927pm,Male,USA,45,Dallas,3,Single Male Seeking Attached Females,1978-06-17
0,LDave3,Male,USA,5,Culver City,17,Single Male Seeking Attached Females,1978-06-18
1484,lonly469,Male,USA,28,Holdrege,6,Single Male Seeking Attached Females,1978-07-22
0,dante780,Male,USA,44,Mc Ewen,3,Single Male Seeking Attached Females,1978-07-23
0,Charles152,Male,USA,49,Herndon,4,Single Male Seeking Attached Females,1978-08-21
0,graya,Male,USA,1,Mobile,6,Single Male Seeking Attached Females,1978-09-23
0,johnnypontoon,Male,USA,5,Los Angeles,23,Single Male Seeking Attached Females,1978-10-06
0,bedbear247,Male,USA,10,Pensacola,15,Single Male Seeking Attached Females,1978-10-10
0,lildevi78l,Male,USA,33,Brooklyn,12,Single Male Seeking Attached Females,1978-12-12
0,st1978,Male,USA,24,Rochester,6,Single Male Seeking Attached Females,1978-12-22
0,<2562460>,Male,USA,5,Barstow,25,Single Male Seeking Attached Females,1979-03-06
0,uwsman2008,Male,USA,33,New York,3,Single Male Seeking Attached Females,1979-04-05
0,nellybash,Male,USA,31,Atco,15,Single Male Seeking Attached Females,1979-05-12
0,shadow2007,Male,USA,33,Mattituck,6,Single Male Seeking Attached Females,1979-05-27
1311,jesy69,Male,USA,5,Van Nuys,17,Single Male Seeking Attached Females,1979-05-30
0,hamodi99,Male,USA,31,New Brunswick,27,Single Male Seeking Attached Females,1979-06-17
0,prime_minister,Male,USA,33,Floral Park,4,Single Male Seeking Attached Females,1979-06-26
0,tnat20,Male,USA,5,Corona,12,Single Male Seeking Attached Females,1979-07-31
1761,Sean2233,Male,USA,21,Baltimore,12,Single Male Seeking Attached Females,1979-08-08
0,crawlers34,Male,USA,42,goose creek,12,Single Male Seeking Attached Females,1979-08-10
0,joses79,Male,USA,45,Channelview,4,Single Male Seeking Attached Females,1979-08-18
0,atfirstsight08,Male,USA,34,Wilmington,15,Single Male Seeking Attached Females,1979-08-19
0,Justin4Fun2,Male,USA,26,Springfield,2,Single Male Seeking Attached Females,1979-08-20
0,bronski28,Male,USA,49,Chesapeake,12,Single Male Seeking Attached Females,1979-10-28
0,Texas1604,Male,USA,45,Ingram,15,Single Male Seeking Attached Females,1980-01-01
1761,limebucket,Male,USA,11,Kennesaw,3,Single Male Seeking Attached Females,1980-01-07
0,screennamek,Male,USA,26,Kansas City,10,Single Male Seeking Attached Females,1980-01-26
0,Jeff204,Male,USA,29,Las Vegas,13,Single Male Seeking Attached Females,1980-02-02
0,gguy8081,Male,USA,51,Bunker Hill,6,Single Male Seeking Attached Females,1980-02-02
0,kevk77,Male,USA,52,Green Bay,2,Single Male Seeking Attached Females,1980-02-02
0,Hedgehog80,Male,USA,5,Riverside,24,Single Male Seeking Attached Females,1980-02-07
0,krimi,Male,USA,33,North Blenheim,15,Single Male Seeking Attached Females,1980-02-25
0,kyel28,Male,USA,39,Scranton,12,Single Male Seeking Attached Females,1980-02-29
1394,Zeddanais,Male,USA,6,Colorado Springs,15,Single Male Seeking Attached Females,1980-03-02
0,joe605,Male,USA,11,Avondale Estates,1,Single Male Seeking Attached Females,1980-03-17
1685,spacetaz21,Male,USA,50,Seattle,2,Single Male Seeking Attached Females,1980-03-18
0,realhotman,Male,USA,5,Costa Mesa,4,Single Male Seeking Attached Females,1980-03-31
0,robind2008,Male,USA,33,North Tonawanda,2,Single Male Seeking Attached Females,1980-04-02
1311,trip82,Male,USA,45,Houston,6,Single Male Seeking Attached Females,1980-04-10
1311,Iwntcrzysxs,Male,USA,33,Pyrites,12,Single Male Seeking Attached Females,1980-04-12
0,eastindianguy,Male,USA,45,Mansfield,3,Single Male Seeking Attached Females,1980-04-16
1311,sexyguy05142,Male,USA,18,Louisville,15,Single Male Seeking Attached Females,1980-04-30
0,ZIggy127,Male,USA,31,Englishtown,2,Single Male Seeking Attached Females,1980-05-05
1394,Daniel6769,Male,USA,5,Sun Valley,22,Single Male Seeking Attached Females,1980-05-28
1761,charles109,Male,USA,33,Buffalo,4,Single Male Seeking Attached Females,1980-06-07
0,Ungodly1,Male,USA,16,Mason City,6,Single Male Seeking Attached Females,1980-07-02
0,izoelrose,Male,USA,39,Erie,6,Single Male Seeking Attached Females,1980-07-09
1394,randyh2008,Male,USA,5,Temecula,22,Single Male Seeking Attached Females,1980-07-16
0,cade24,Male,USA,39,East Stroudsburg,6,Single Male Seeking Attached Females,1980-08-05
0,Fasttime2008,Male,USA,33,West Babylon,12,Single Male Seeking Attached Females,1980-08-18
0,ss_1234,Male,USA,26,Webb City,6,Single Male Seeking Attached Females,1980-09-09
0,ian28,Male,USA,40,Guaynabo,1,Single Male Seeking Attached Females,1980-10-19
0,tylerdurden80,Male,USA,46,Salt Lake City,6,Single Male Seeking Attached Females,1980-10-29
0,Skeleton80,Male,USA,49,Centreville,3,Single Male Seeking Attached Females,1980-11-06
1311,freestyleralph69jr,Male,USA,5,Lynwood,2,Single Male Seeking Attached Females,1980-11-15
1311,rebelife99,Male,USA,5,Pasadena,2,Single Male Seeking Attached Females,1980-12-24
0,P12Stallion,Male,USA,5,Hawthorne,12,Single Male Seeking Attached Females,1981-01-01
0,JimNorden,Male,USA,29,Las Vegas,2,Single Male Seeking Attached Females,1981-01-03
0,junior271,Male,USA,5,Moreno Valley,17,Single Male Seeking Attached Females,1981-01-04
0,arthurmosque2008,Male,USA,5,Los Angeles,12,Single Male Seeking Attached Females,1981-01-07
0,Sammy281,Male,USA,5,Buena Park,10,Single Male Seeking Attached Females,1981-01-16
0,booba81,Male,USA,21,Baltimore,6,Single Male Seeking Attached Females,1981-03-01
0,ohyeah20081,Male,USA,27,Missoula,12,Single Male Seeking Attached Females,1981-04-04
0,skypilot50v,Male,USA,36,Kidron,12,Single Male Seeking Attached Females,1981-04-08
0,terry1981,Male,USA,33,New York,3,Single Male Seeking Attached Females,1981-05-06
0,ambrose12,Male,USA,36,Dayton,12,Single Male Seeking Attached Females,1981-06-10
1685,fari81,Male,USA,7,New Haven,1,Single Male Seeking Attached Females,1981-06-16
0,JSHL,Male,USA,45,Dallas,24,Single Male Seeking Attached Females,1981-07-20
0,lazzo81,Male,USA,36,Lima,15,Single Male Seeking Attached Females,1981-08-16
